date,total_cases
2020-01-22,555
2020-01-23,99
2020-01-24,287
2020-01-25,493
2020-01-26,684
2020-01-27,809
2020-01-28,2651
2020-01-29,589
2020-01-30,2068
2020-01-31,1692
2020-02-01,2111
2020-02-02,4749
2020-02-03,3100
2020-02-04,4011
2020-02-05,3745
2020-02-06,3160
2020-02-07,3593
2020-02-08,2734
2020-02-09,3030
2020-02-10,2609
2020-02-11,2042
2020-02-12,418
2020-02-13,15153
2020-02-14,6527
2020-02-15,2142
2020-02-16,2184
2020-02-17,2035
2020-02-18,1882
2020-02-19,500
2020-02-20,560
2020-02-21,629
2020-02-22,1761
2020-02-23,380
2020-02-24,564
2020-02-25,853
2020-02-26,977
2020-02-27,1360
2020-02-28,1385
2020-02-29,1893
2020-03-01,2383
2020-03-02,1978
2020-03-03,2584
2020-03-04,2317
2020-03-05,2764
2020-03-06,4000
2020-03-07,4062
2020-03-08,3960
2020-03-09,3963
2020-03-10,5011
2020-03-11,7681
2020-03-12,5790
2020-03-13,14380
2020-03-14,11078
2020-03-15,11293
2020-03-16,14747
2020-03-17,15933
2020-03-18,19531
2020-03-19,27156
2020-03-20,30633
2020-03-21,31978
2020-03-22,34241
2020-03-23,43359
2020-03-24,41475
2020-03-25,50991
2020-03-26,62723
2020-03-27,64997
2020-03-28,67384
2020-03-29,59388
2020-03-30,65239
2020-03-31,76832
2020-04-01,76521
2020-04-02,81334
2020-04-03,83253
2020-04-04,80358
2020-04-05,71968
2020-04-06,73250
2020-04-07,77731
2020-04-08,84028
2020-04-09,86482
2020-04-10,87541
2020-04-11,76219
2020-04-12,95343
2020-04-13,70148
2020-04-14,71346
2020-04-15,81873
2020-04-16,96922
2020-04-17,87809
2020-04-18,73394
2020-04-19,79969
2020-04-20,74509
2020-04-21,75877
2020-04-22,78015
2020-04-23,88243
2020-04-24,84185
2020-04-25,83683
2020-04-26,72193
2020-04-27,69706
2020-04-28,75490
2020-04-29,77485
2020-04-30,83413
2020-05-01,87209
2020-05-02,80222
2020-05-03,76558
2020-05-04,77099
2020-05-05,80532
2020-05-06,89960
2020-05-07,89076
2020-05-08,91279
2020-05-09,84934
2020-05-10,75216
2020-05-11,76919
2020-05-12,84292
2020-05-13,84852
2020-05-14,96768
2020-05-15,96428
2020-05-16,94227
2020-05-17,77427
2020-05-18,88731
2020-05-19,97226
2020-05-20,102810
2020-05-21,106607
2020-05-22,106095
2020-05-23,104683
2020-05-24,94569
2020-05-25,86398
2020-05-26,93311
2020-05-27,103072
2020-05-28,119575
2020-05-29,121042
2020-05-30,137042
2020-05-31,106637
2020-06-01,95608
2020-06-02,121440
2020-06-03,118184
2020-06-04,127288
2020-06-05,130904
2020-06-06,134889
2020-06-07,111981
2020-06-08,102525
2020-06-09,124770
2020-06-10,134580
2020-06-11,138186
2020-06-12,128617
2020-06-13,135439
2020-06-14,132754
2020-06-15,119828
2020-06-16,141913
2020-06-17,142556
2020-06-18,140412
2020-06-19,179909
2020-06-20,157319
2020-06-21,128345
2020-06-22,137961
2020-06-23,165390
2020-06-24,170991
2020-06-25,178365
2020-06-26,191437
2020-06-27,178590
2020-06-28,161888
2020-06-29,156255
2020-06-30,174263
2020-07-01,217256
2020-07-02,208157
2020-07-03,202731
2020-07-04,193897
2020-07-05,182991
2020-07-06,165645
2020-07-07,211007
2020-07-08,212407
2020-07-09,228119
2020-07-10,232339
2020-07-11,216456
2020-07-12,192600
2020-07-13,192305
2020-07-14,221336
2020-07-15,231248
2020-07-16,252658
2020-07-17,242290
2020-07-18,236939
2020-07-19,214226
2020-07-20,206698
2020-07-21,233643
2020-07-22,280823
2020-07-23,283099
2020-07-24,280647
2020-07-25,255841
2020-07-26,213096
2020-07-27,226330
2020-07-28,252431
2020-07-29,289742
2020-07-30,280410
2020-07-31,290362
2020-08-01,250659
2020-08-02,228377
2020-08-03,201530
2020-08-04,258672
2020-08-05,272282
2020-08-06,284910
2020-08-07,281104
2020-08-08,259459
2020-08-09,223597
2020-08-10,227326
2020-08-11,255115
2020-08-12,278114
2020-08-13,286217
2020-08-14,304440
2020-08-15,247885
2020-08-16,212003
2020-08-17,210072
2020-08-18,256385
2020-08-19,274607
2020-08-20,267323
2020-08-21,269878
2020-08-22,265470
2020-08-23,205636
2020-08-24,226377
2020-08-25,242008
2020-08-26,289037
2020-08-27,279284
2020-08-28,281642
2020-08-29,260949
2020-08-30,226383
2020-08-31,262533
2020-09-01,264331
2020-09-02,282838
2020-09-03,280960
2020-09-04,312809
2020-09-05,263296
2020-09-06,222078
2020-09-07,233800
2020-09-08,241438
2020-09-09,284435
2020-09-10,299271
2020-09-11,319920
2020-09-12,277304
2020-09-13,236140
2020-09-14,279717
2020-09-15,283875
2020-09-16,304989
2020-09-17,313783
2020-09-18,323461
2020-09-19,281171
2020-09-20,240775
2020-09-21,299371
2020-09-22,279284
2020-09-23,267149
2020-09-24,361018
2020-09-25,330372
2020-09-26,277477
2020-09-27,240260
2020-09-28,277094
2020-09-29,284019
2020-09-30,327061
2020-10-01,317397
2020-10-02,295485
2020-10-03,320001
2020-10-04,247888
2020-10-05,329974
2020-10-06,323325
2020-10-07,349268
2020-10-08,359532
2020-10-09,360928
2020-10-10,330885
2020-10-11,268417
2020-10-12,326178
2020-10-13,328406
2020-10-14,380644
2020-10-15,406731
2020-10-16,411321
2020-10-17,341691
2020-10-18,284793
2020-10-19,439921
2020-10-20,387913
2020-10-21,443777
2020-10-22,468677
2020-10-23,506818
2020-10-24,411058
2020-10-25,345154
2020-10-26,525198
2020-10-27,421778
